DATAFLOW,LAST UPDATE,freq,indic_is,ind_type,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,BG,2017,15,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,BG,2018,16,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,BG,2019,18,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CH,2014,66,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CH,2017,70,b
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CH,2019,76,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2004,3,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2005,6,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2006,7,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2007,11,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2008,9,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2009,17,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2010,17,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2011,19,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2013,23,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2014,26,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2015,21,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2016,25,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2017,27,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2018,24,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CY,2019,38,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2004,4,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2005,4,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2006,10,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2007,11,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2008,16,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2009,12,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2010,15,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2011,17,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2012,19,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2013,22,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2014,30,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2015,32,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2016,32,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2017,42,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2018,43,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,CZ,2019,54,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2004,30,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2005,33,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2006,39,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2007,42,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2008,43,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2009,47,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2010,49,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2011,54,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2013,61,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2014,62,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2015,66,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2016,66,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2017,68,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2018,69,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DE,2019,72,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2004,26,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2005,31,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2006,36,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2007,49,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2008,53,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2009,57,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2010,61,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2011,62,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2012,68,
ESTAT:ISOC_EC_IBUY(1.0),25/05/21 11:00:00,A,I_BUY3,IND_DEG1,PC_IND,DK,2013,72,
